Id,SalePrice
1782,84590.05718976153
1783,141692.68637158757
1784,105889.90680868762
1785,124565.46814395562
1786,129540.75107496064
1787,162481.153236326
1788,55797.2605168644
1789,97820.14723789835
1790,76809.96727058452
1791,180912.9453220647
1792,163688.95404061995
1793,128450.48179049796
1794,151902.4068735657
1795,135254.83841106907
1796,119758.92677693577
1797,115131.06283796109
1798,120395.95463588528
1799,109188.12276721587
1800,126558.48036008618
1801,126872.04962450438
1802,132823.6963983371
1803,147333.16849165832
1804,141402.22332193295
1805,136641.31593263464
1806,125471.16816599132
1807,133334.70612546554
1808,121643.90570541803
1809,120144.35603292384
1810,135223.32697298643
1811,104334.33084484823
1812,95936.79341391262
1813,121160.72564253198
1814,94957.51292454575
1815,52588.259396180605
1816,100070.02688490623
1817,106417.45732066466
1818,148830.02650440217
1819,121705.2333206313
1820,46977.57762667794
1821,112732.21093740735
1822,149137.2922224947
1823,42943.630764937254
1824,132533.0445974616
1825,131259.7449141639
1826,100975.58799675743
1827,100891.5268904045
1828,133732.17349791617
1829,120619.68354269653
1830,141946.29173558168
1831,145862.04152102757
1832,71097.12750129619
1833,138419.66905679167
1834,117217.77152901245
1835,129771.09880228403
1836,127727.2940206935
1837,94673.93091318474
1838,122646.72186506024
1839,98049.39355015587
1840,150167.31617651237
1841,133821.16892238273
1842,85145.34144473668
1843,128230.12904125558
1844,133142.56935457082
1845,138100.1925019755
1846,155754.03341630247
1847,161889.02906837736
1848,50868.79544449102
1849,114656.25276560528
1850,116723.36334103624
1851,157805.10064871216
1852,126191.13840163917
1853,126705.76100960499
1854,172270.22665982935
1855,153806.1745408829
1856,228923.43283410333
1857,153612.19926215403
1858,138667.80123599607
1859,116629.56771835328
1860,146636.70050927525
1861,115985.22493285578
1862,296649.28983397834
1863,279959.52711451094
1864,280041.6801300608
1865,345373.1915628667
1866,330719.6331204445
1867,226394.24428868038
1868,303064.8732206561
1869,203752.26980348877
1870,225031.31260071645
1871,246595.19017200606
1872,173997.44066091612
1873,245890.01895619996
1874,150621.73581490372
1875,200671.69199828926
1876,198345.19102521945
1877,212424.3635163451
1878,203293.67913340713
1879,128090.71791440272
1880,131529.80708193505
1881,245412.01570745936
1882,250518.45800769317
1883,187105.37170610548
1884,205438.67164763814
1885,238827.2367458715
1886,287669.2390262867
1887,213540.70923527968
1888,269390.39768577623
1889,169408.86616484675
1890,118119.36814596645
1891,129745.86305932482
1892,96854.00145711974
1893,131092.14101054767
1894,127922.30785641597
1895,134848.93313348136
1896,126453.86159169787
1897,113314.89805730886
1898,111650.91920341286
1899,155272.84166852967
1900,143395.96962076423
1901,172007.76508229738
1902,151308.2872365057
1903,210264.6003266963
1904,137497.76186249795
1905,198772.7157331032
1906,162759.6484623128
1907,216298.96166487402
1908,108097.1148470105
1909,132706.63704259152
1910,119455.72636156216
1911,219428.23345562746
1912,336681.0207613741
1913,142759.37800356233
1914,59434.10756980464
1915,312561.3985006244
1916,67886.71819376125
1917,250171.83736334194
1918,140332.93298762038
1919,181269.7928674033
1920,159147.5037146724
1921,404084.59870066337
1922,318336.38245155977
1923,235964.01023514682
1924,226412.76203922287
1925,197622.2853690698
1926,389671.83552917547
1927,134425.09203212033
1928,154828.44331817343
1929,125445.98394514646
1930,127484.78051378045
1931,145638.31485430946
1932,141327.95079072335
1933,173333.06281601675
1934,181535.8762226565
1935,170223.63003900571
1936,188417.91357008283
1937,185263.1246496357
1938,171979.67330869802
1939,245019.53244433017
1940,187568.39189501107
1941,170519.94108501653
1942,187531.62977282415
1943,205451.5608226911
1944,350244.41719865205
1945,390879.27190052
1946,133095.10584100682
1947,309927.1446539668
1948,170498.22342737482
1949,247849.78269802546
1950,186413.80062071717
1951,253524.35825648
1952,211657.48153011638
1953,166935.31628730992
1954,183527.61175313377
1955,134856.65275686
1956,306645.8896433812
1957,152992.49823148557
1958,300266.11746316013
1959,144162.9290473315
1960,114317.80435713634
1961,117342.51895189947
1962,97826.75239593384
1963,106741.45263839685
1964,104318.57320296825
1965,141024.14957289654
1966,138313.11889537677
1967,287630.3944329757
1968,422081.1221744343
1969,386018.85507337935
1970,409733.5293146715
1971,456513.94882811885
1972,379020.5570737718
1973,272387.08470424917
1974,330435.8124788259
1975,544331.141580292
1976,265263.32792249473
1977,350080.9082493031
1978,351025.17788640835
1979,335445.99632031284
1980,205756.0350166452
1981,347523.2697105988
1982,215484.77394478003
1983,199892.6862206972
1984,169924.3834658289
1985,216412.31809765022
1986,208552.32146692014
1987,177687.79894143008
1988,176026.5286337313
1989,196417.1260014912
1990,209607.29956997125
1991,232074.7606257958
1992,216416.80411150452
1993,169204.86907432633
1994,232902.78589015955
1995,185581.62141065518
1996,247613.93944875087
1997,313166.2534894347
1998,320875.7963998161
1999,273800.915205218
2000,318824.50533700717
2001,277826.14221378893
2002,240442.82226140756
2003,260645.83356424497
2004,280734.8650907423
2005,225634.6735101643
2006,219844.36010829845
2007,250300.6686843318
2008,215423.87611254997
2009,194424.40206644993
2010,197091.10637677443
2011,144283.13273105497
2012,172412.71699965338
2013,177947.3527100307
2014,186012.22187997348
2015,204974.4381283012
2016,191269.77263441918
2017,195178.5023810221
2018,115894.07937009333
2019,134999.6403919499
2020,104412.77535127274
2021,98534.4186785381
2022,186245.6608920776
2023,141768.7531388559
2024,273480.77577284165
2025,350109.1280803356
2026,174229.8434367178
2027,155297.88462861037
2028,151493.77282538495
2029,164741.70877434796
2030,268598.51652914344
2031,236793.51805029123
2032,252066.16315446413
2033,253943.88596817356
2034,169302.06581630924
2035,217095.81349988063
2036,199702.10229833826
2037,208274.288863608
2038,319664.6931781124
2039,226593.11650702913
2040,279105.9870702226
2041,303207.03310824634
2042,205846.35640909558
2043,175912.44929144482
2044,175956.4374946119
2045,209587.06171349552
2046,149125.68561394338
2047,147291.73868438223
2048,139602.39772994726
2049,142822.4066069013
2050,176410.47777992635
2051,101597.8596451515
2052,120216.2604914577
2053,149009.617746524
2054,89069.22845393448
2055,157996.31035479408
2056,143058.87148954312
2057,113422.26495647893
2058,221242.83274804047
2059,130184.61347080197
2060,175864.2030911638
2061,178147.70874063877
2062,127783.73667225412
2063,115289.89131384205
2064,139253.77368932505
2065,120641.7756800153
2066,159690.31418624552
2067,111532.62809519659
2068,148599.37290839746
2069,87034.46331152457
2070,115665.79344136598
2071,93100.53521719127
2072,133485.67224428093
2073,132758.66104258457
2074,188780.78968412898
2075,145296.61576068462
2076,118836.36831898411
2077,154462.73063544583
2078,122532.55044992603
2079,135209.63461316423
2080,118696.73611855213
2081,126734.68918338977
2082,120321.28513975091
2083,145921.4679199421
2084,106561.8611184753
2085,114232.17810959558
2086,108330.4394259543
2087,121541.72436063642
2088,95324.90326083999
2089,77691.0258205777
2090,123793.62583646252
2091,107637.25721593905
2092,126962.51537016155
2093,120001.96046754331
2094,105261.58495698882
2095,148859.38551623668
2096,81162.3686558413
2097,93259.82207749832
2098,146752.88935709227
2099,50205.945439331124
2100,60721.3922018922
2101,115374.34127731685
2102,125165.58425679522
2103,100216.34359940668
2104,138548.00509517247
2105,127557.57567692839
2106,54522.68117043502
2107,191301.2348111285
2108,118216.17324382874
2109,108785.65618393799
2110,133927.41668128656
2111,138875.1607172634
2112,135670.02892166493
2113,122111.51514802751
2114,118495.42680163901
2115,163958.5637836398
2116,117445.33251368231
2117,148568.60205897654
2118,124898.3544187034
2119,113250.19055680586
2120,111190.37149878821
2121,87789.36934544201
2122,115477.87281267956
2123,84891.24275641885
2124,155080.98119196948
2125,126737.61362093106
2126,143425.80608762012
2127,160524.2981158806
2128,124176.2393301991
2129,93287.01670395966
2130,135604.11633162148
2131,136623.22464395658
2132,114647.36791413488
2133,124213.68050046053
2134,120849.37757179367
2135,96220.33926204589
2136,75451.18269087416
2137,108005.7360000284
2138,134870.6557180598
2139,151650.93045149115
2140,140145.50030393043
2141,151848.51349624773
2142,124892.12497549594
2143,150337.040690966
2144,120441.12652032905
2145,138210.28735441834
2146,165686.79368479882
2147,143189.39978415915
2148,134783.4636625769
2149,150989.9472382715
2150,224853.06291795278
2151,111490.03780339913
2152,182577.16944249562
2153,165829.00306914543
2154,110057.50129504465
2155,141076.84579052156
2156,267178.6276624615
2157,232265.35498755224
2158,238263.32512678526
2159,213952.49610109694
2160,182951.7919667539
2161,240585.63923354744
2162,383107.96545082313
2163,361013.3434259903
2164,240553.18247911998
2165,192034.24532102782
2166,157047.92887646076
2167,213965.38942639637
2168,196972.12917835062
2169,196011.01608904186
2170,218592.1873448404
2171,154992.49048476786
2172,132360.99802021368
2173,165180.80690726032
2174,228501.4946614421
2175,290808.9831652944
2176,303892.9771442769
2177,236940.1007462765
2178,215906.06989329157
2179,138798.0687155134
2180,209644.91415847957
2181,194359.34221099372
2182,226165.909075122
2183,190940.80556231676
2184,119634.62022531175
2185,121168.1011818454
2186,147589.51433135665
2187,153076.54188505356
2188,153729.08248117572
2189,295363.6965545313
2190,83360.02627219984
2191,77386.268876665
2192,93545.54290090693
2193,113094.84379290385
2194,107122.09337544927
2195,108547.56829871329
2196,99987.04928109985
2197,120334.70572373831
2198,157515.26111186467
2199,173469.21645343077
2200,148477.39171109523
2201,141342.40964576375
2202,214936.49634822027
2203,129529.23400191369
2204,178350.08999786488
2205,117346.31036626491
2206,139660.89322070466
2207,217313.5998512254
2208,258534.2198648022
2209,242312.40434401136
2210,118442.45586328978
2211,115137.15841067392
2212,121248.19500029067
2213,106118.4019993121
2214,140121.75458496343
2215,98755.84903235048
2216,146050.34138447724
2217,65136.03912689462
2218,71704.30755476138
2219,67201.79533167467
2220,69260.02281354004
2221,315119.19393645314
2222,274181.6006401294
2223,295182.16842924786
2224,209503.20413455553
2225,119997.42524724918
2226,187365.71521258072
2227,197923.90941515338
2228,261291.68155868238
2229,258413.89045911154
2230,148172.39975951228
2231,214383.18669539504
2232,181188.70507163607
2233,183445.54097710433
2234,244669.99177880626
2235,222569.01756606935
2236,266675.9056263516
2237,324259.5629919084
2238,188601.01595828953
2239,107236.69048371747
2240,156664.19391730143
2241,157116.1002341854
2242,125519.2812425601
2243,132404.6859923538
2244,105223.21596665008
2245,98158.00171984878
2246,143478.907562432
2247,111720.84226778315
2248,120975.92672740662
2249,118043.84704244655
2250,128520.65873188636
2251,90680.66715191031
2252,181557.3266267842
2253,149769.33409934994
2254,177416.06361868317
2255,188030.13637568624
2256,176967.93344562713
2257,205587.2235135528
2258,160144.60050492233
2259,175514.66117389183
2260,160418.2835290667
2261,180839.59104316257
2262,205693.7204713823
2263,372180.4074664327
2264,510133.993069611
2265,177498.63382430162
2266,292628.45699929306
2267,370883.80301697203
2268,417761.7087683216
2269,148468.6249609702
2270,198771.16576208136
2271,218305.07042316554
2272,198854.924948142
2273,165005.14309865164
2274,180906.9881253527
2275,159839.91594789334
2276,188233.12719604035
2277,183871.82352569516
2278,152455.10062331977
2279,123369.27759463734
2280,121252.29081208148
2281,166547.5899492189
2282,186221.10686109643
2283,107139.84363774135
2284,111979.95315131269
2285,138817.31732579178
2286,122982.19767780385
2287,364953.50957865216
2288,270743.63564759854
2289,365842.0454502615
2290,463125.7063645695
2291,330282.42275812005
2292,439501.4143183574
2293,490105.01123408903
2294,398748.76686318754
2295,487230.415264721
2296,295199.2079718404
2297,343991.5658871137
2298,340977.48515070474
2299,364747.7226907827
2300,330870.11515490565
2301,307826.73419205047
2302,244789.07196074649
2303,240059.76185635725
2304,248262.83084776465
2305,200009.5623653757
2306,194538.46668399786
2307,200726.67381067673
2308,223722.04326981725
2309,288249.2289249568
2310,207954.1187571331
2311,200805.7564508797
2312,175637.22879052034
2313,174020.53492419075
2314,178466.85470486534
2315,180114.1562685565
2316,194714.79184980548
2317,190031.4100979455
2318,181636.14139346505
2319,186254.2128411996
2320,184975.39863226758
2321,229210.28222842875
2322,182419.41601036213
2323,187035.42169040113
2324,177808.02504350676
2325,218851.32476811373
2326,171952.29869225252
2327,203140.9395095885
2328,223367.63285413358
2329,191969.7054776995
2330,181897.60974618845
2331,353757.42980323656
2332,382300.57552108506
2333,317277.7380647033
2334,252472.2630974634
2335,281400.98218136036
2336,311429.7186207338
2337,197933.20760839432
2338,264192.18724241754
2339,217822.798498213
2340,415713.0197183207
2341,215463.57764613483
2342,234982.74613806396
2343,226017.47308590016
2344,214890.43824126758
2345,234382.9384373275
2346,210894.5634504118
2347,196931.24647383264
2348,242633.3506217087
2349,176533.9143238736
2350,313505.22742319625
2351,265266.3253140339
2352,256134.08854202644
2353,246275.2204904229
2354,139542.8628090418
2355,141346.8353278562
2356,153124.05211918126
2357,190346.24521035168
2358,200034.62328059634
2359,131011.19337476601
2360,114890.95850604653
2361,146113.248203413
2362,280654.7674651542
2363,136149.14019802428
2364,155920.2833069093
2365,219040.50373568432
2366,192526.4478438254
2367,223916.814381896
2368,214276.53888115077
2369,218216.54970155697
2370,163984.3175429967
2371,164444.32916535207
2372,191520.85892231483
2373,285545.68976197054
2374,320275.69798315706
2375,247859.45225285293
2376,286905.34761337226
2377,348111.94170317246
2378,143753.31217182026
2379,200576.60581708446
2380,151606.9893629823
2381,173391.10196563907
2382,204771.2209682589
2383,209191.06563160487
2384,251772.66400074633
2385,159082.4457406004
2386,132382.33161243744
2387,135975.50858974754
2388,100814.73778401942
2389,118583.4758375037
2390,145631.84927407897
2391,145167.96304690896
2392,112546.52710709472
2393,166178.17583308657
2394,136405.85490416022
2395,209377.74530388662
2396,140616.64978950805
2397,230155.08197575872
2398,130998.34121017197
2399,62690.782389262786
2400,67910.10391516611
2401,117198.44205164348
2402,137136.69802742184
2403,143821.38940148408
2404,150803.7983951984
2405,159969.61733824087
2406,141417.44723589908
2407,127217.81465969687
2408,148838.96939059335
2409,119637.61830495417
2410,170488.35994271192
2411,114149.83960597064
2412,157410.87734225034
2413,129213.55706324392
2414,152792.16706607852
2415,135416.83855448934
2416,126959.57482290438
2417,132139.23809420998
2418,132056.9365552096
2419,128546.6744948622
2420,122330.14595404376
2421,152873.30514342466
2422,106540.31800466284
2423,120598.61903389786
2424,159240.3399438372
2425,198092.01992474444
2426,137891.95202097474
2427,140979.32714911483
2428,175587.94275325656
2429,111589.71767198217
2430,133008.27786834087
2431,106321.91524631162
2432,145358.45110244773
2433,143510.34495982865
2434,136780.74483814728
2435,150966.02627283882
2436,102731.20464203105
2437,104334.4013086972
2438,121127.68045571359
2439,106207.7940626753
2440,121596.47248026078
2441,97111.71711081827
2442,95575.31127206188
2443,124911.29920305847
2444,133374.22553736108
2445,90640.53746784097
2446,135517.70432793163
2447,178938.92116013455
2448,125975.0609164144
2449,109658.35142379373
2450,150755.6862539862
2451,120485.77871048762
2452,192254.62768050606
2453,92478.57412699777
2454,123221.01483976026
2455,127853.46137200166
2456,141713.31518647907
2457,132789.09961329072
2458,125807.85397825624
2459,108558.00704465098
2460,139121.91336331147
2461,124450.18750592334
2462,136845.71255679528
2463,125343.05131270863
2464,173838.12671833773
2465,144521.1396373085
2466,118177.69884790931
2467,131290.34784643742
2468,79098.68772446194
2469,77676.05853373306
2470,194813.31303440142
2471,208701.38854461626
2472,164505.51974162026
2473,114216.91835608601
2474,72138.24173392955
2475,222781.01721435768
2476,114207.8891987654
2477,128785.06446100064
2478,161523.92562519578
2479,102014.308404716
2480,150089.5134025699
2481,120803.36657731056
2482,125933.33646424039
2483,108442.83780214046
2484,123522.05971875705
2485,124475.27858735633
2486,151428.51400208275
2487,174052.01083048058
2488,161970.5575983059
2489,152088.8517570072
2490,142410.09745987417
2491,97781.35352119227
2492,190559.91148286586
2493,150050.5767374298
2494,157127.10253122245
2495,93083.85300457037
2496,247372.23233151343
2497,158038.40371588807
2498,106490.12804651595
2499,88859.1468371407
2500,123570.8323287532
2501,141532.66764284016
2502,151443.4153863989
2503,100006.50233851667
2504,194659.07011531852
2505,226449.09757690527
2506,255855.4588570222
2507,293617.4934736012
2508,256215.37178926545
2509,216657.25606117392
2510,219777.4341269157
2511,175660.5886933592
2512,202355.27264787667
2513,223912.94674320877
2514,262636.2609208315
2515,150242.94095754024
2516,174786.93412769787
2517,146412.03199936976
2518,155814.95016917773
2519,225927.42766762874
2520,217357.11070396315
2521,188465.72702924878
2522,226459.4305445369
2523,119926.3983573278
2524,136543.86834872662
2525,147077.05502979917
2526,136922.51301804348
2527,115235.45450616407
2528,128262.69043928642
2529,129587.02051511206
2530,119136.9044216407
2531,248374.41728071487
2532,227523.71523463374
2533,196421.5159200918
2534,229863.67362336427
2535,301297.2561479341
2536,240406.53612558456
2537,238346.83132754828
2538,183998.45362292547
2539,189451.8346874491
2540,180821.41513605346
2541,181504.85001778795
2542,164310.61558536402
2543,121974.80170515385
2544,123975.61408039427
2545,139807.53840147203
2546,131887.4401097035
2547,138640.8836360582
2548,154387.10147884607
2549,156227.80780985078
2550,796579.498808855
2551,136408.5848008699
2552,132421.73547287536
2553,80428.42535750376
2554,94130.00345402645
2555,115439.20739022533
2556,98939.62727305057
2557,105602.10500205719
2558,166399.6221410719
2559,138950.07068700888
2560,148602.19080327472
2561,139451.81483047933
2562,136790.2193228452
2563,145266.51058376403
2564,193876.1218429479
2565,136605.94573865374
2566,153754.42672798055
2567,134655.45433831905
2568,195068.92762487353
2569,228851.64685851286
2570,116497.06352883524
2571,192426.51904604607
2572,148804.8319959049
2573,227789.01658092308
2574,302570.04137615196
2575,132299.4028376517
2576,115891.50599337337
2577,141520.36359454217
2578,83175.77621404917
2579,60854.10097482402
2580,98579.09969758343
2581,105162.7848774335
2582,107610.20619397373
2583,281369.07059268065
2584,183689.7620521525
2585,185904.7715382449
2586,229519.25832613077
2587,201518.6709149863
2588,138632.75390137386
2589,151750.24981349215
2590,207708.01206989514
2591,223458.6262283399
2592,218094.68609178418
2593,260268.94927338645
2594,182721.07063666914
2595,202951.5750756257
2596,299432.02661346557
2597,186936.6628313777
2598,277980.1861502908
2599,338074.36447900586
2600,160767.6331065441
2601,151956.89425434882
2602,83540.77741388537
2603,93919.80712484255
2604,91335.56223666834
2605,78949.41074947594
2606,151288.51364040474
2607,196311.69347378786
2608,207909.46176732134
2609,171683.42410100004
2610,105917.26010112917
2611,123290.03462139919
2612,162789.46922353297
2613,129999.02788580528
2614,122616.32896480142
2615,156114.20169217978
2616,146532.83052856836
2617,184503.1148248185
2618,209926.91595630572
2619,201359.33074565974
2620,185077.05323965463
2621,174661.79293502794
2622,181966.82328125127
2623,243960.98748615952
2624,314718.57539019745
2625,308248.0025860323
2626,173429.5057902735
2627,160848.83945556017
2628,459154.1708349765
2629,502000.2208383045
2630,352267.44971863035
2631,490057.66051970905
2632,421144.4643989078
2633,298905.7223876848
2634,434204.2109132775
2635,161701.09176808267
2636,173374.37578176087
2637,179842.05751479493
2638,266474.55291596317
2639,185077.3878069867
2640,150876.70365084196
2641,101072.21749565845
2642,192644.91157070053
2643,102375.39204052798
2644,121977.17926431372
2645,108169.86821436542
2646,94928.86786879317
2647,103174.24547097817
2648,141323.63499806484
2649,150181.53503612897
2650,134033.6014434878
2651,138622.75359027495
2652,409426.1861574666
2653,252723.15022281968
2654,251139.224464699
2655,409250.9663045895
2656,319661.5714718095
2657,368548.7035962634
2658,311987.9977362525
2659,292111.09578798554
2660,366300.1596655861
2661,351244.27983944764
2662,368423.6699819369
2663,288469.6921844207
2664,278399.3962629023
2665,316136.8067664303
2666,286290.5624323386
2667,171700.03790963173
2668,180132.3312837847
2669,185193.3615211733
2670,276092.5806376678
2671,187155.5953727422
2672,197601.6597693981
2673,203479.66509648133
2674,198670.63059690504
2675,167373.7867556718
2676,195090.1967802111
2677,199614.8188102542
2678,247542.1100275406
2679,274358.24352982297
2680,281022.5212793472
2681,398360.41171460645
2682,326749.4762804122
2683,489782.38377611194
2684,309214.784990856
2685,330071.196617823
2686,255013.40352005718
2687,308374.30671054655
2688,217432.66270873052
2689,206050.2433082402
2690,434056.96783658356
2691,187848.7504547453
2692,135818.8348079537
2693,202508.44635763144
2694,146857.04773114328
2695,195398.71701073617
2696,186462.97432670495
2697,187199.52962962067
2698,195519.65020576827
2699,173672.060596992
2700,156776.88732592494
2701,151668.2705380011
2702,110960.85582036925
2703,129309.46273453468
2704,140946.8341624816
2705,114959.81117074002
2706,109565.60416505157
2707,124479.85006984313
2708,131167.26832536704
2709,99750.84706235143
2710,125514.00946576628
2711,291301.0742935042
2712,378289.5343375667
2713,170800.33714106426
2714,148997.5848518249
2715,170576.39898895478
2716,143872.5194811903
2717,193192.1235747423
2718,218764.3352369382
2719,153944.5824417782
2720,171613.48387774668
2721,131483.11873804888
2722,157443.97835738875
2723,144010.69822534695
2724,123054.59518236246
2725,128833.1009030532
2726,153089.70883473387
2727,172706.6322251202
2728,182325.98950153924
2729,149790.10320591074
2730,149063.40810309595
2731,131576.98530371906
2732,132891.50689544113
2733,160204.9836577085
2734,147489.95390053908
