Id,SalePrice
1666,322989.84
1667,378671.47
1668,325513.16
1669,295554.1
1670,322989.84
1671,267125.25
1672,479277.12
1673,306708.1
1674,240235.44
1675,202663.48
1676,194313.28
1677,214785.53
1678,480012.22
1679,436065.22
1680,306708.1
1681,241722.34
1682,316114.38
1683,182024.84
1684,170948.4
1685,173414.89
1686,172874.28
1687,170551.89
1688,173744.64
1689,178208.7
1690,188731.89
1691,176276.52
1692,262545.3
1693,170551.89
1694,183789.75
1695,160598.67
1696,268660.94
1697,170551.89
1698,366598.75
1699,322989.84
1700,262545.3
1701,268263.34
1702,231012.78
1703,238950.39
1704,269594.7
1705,224168.28
1706,436065.22
1707,214785.53
1708,193291.03
1709,254086.2
1710,216062.77
1711,273873.88
1712,251298.02
1713,283850.47
1714,217168.6
1715,204520.62
1716,171809.08
1717,169946.28
1718,134617.03
1719,192548.84
1720,231012.78
1721,157906.0
1722,127607.305
1723,157906.0
1724,195062.28
1725,234746.5
1726,187506.75
1727,158768.06
1728,171483.0
1729,160598.67
1730,157906.0
1731,119856.54
1732,131571.64
1733,112954.555
1734,122007.38
1735,130060.62
1736,113513.5
1737,308781.88
1738,248710.44
1739,279291.25
1740,219296.84
1741,194086.97
1742,171273.47
1743,173414.89
1744,316955.38
1745,217168.6
1746,177200.34
1747,217168.6
1748,231012.78
1749,157906.0
1750,121885.04
1751,226655.45
1752,119402.47
1753,142942.84
1754,181812.83
1755,162350.19
1756,126540.02
1757,119402.47
1758,156162.06
1759,156162.06
1760,170551.89
1761,143097.92
1762,171860.86
1763,169946.28
1764,119915.42
1765,156650.42
1766,175867.64
1767,209719.4
1768,141923.55
1769,158825.0
1770,136741.12
1771,124810.92
1772,135575.84
1773,131571.64
1774,133650.86
1775,136741.12
1776,131571.64
1777,98002.03
1778,138542.31
1779,119402.47
1780,158825.0
1781,127386.74
1782,96065.81
1783,136741.12
1784,110385.01
1785,118636.195
1786,157906.0
1787,157906.0
1788,51978.645
1789,94607.58
1790,88713.85
1791,171860.86
1792,156162.06
1793,125200.04
1794,154730.62
1795,128321.336
1796,131571.64
1797,110758.62
1798,119461.125
1799,109394.98
1800,134613.83
1801,131571.64
1802,132919.47
1803,144265.23
1804,136741.12
1805,135059.52
1806,119856.54
1807,132702.5
1808,119402.47
1809,124725.73
1810,141376.44
1811,81108.66
1812,90077.73
1813,118933.67
1814,96065.81
1815,51978.645
1816,83801.28
1817,120933.52
1818,140622.61
1819,128009.54
1820,45123.84
1821,111769.73
1822,156162.06
1823,57926.29
1824,123199.99
1825,142398.47
1826,106300.28
1827,96812.805
1828,134478.84
1829,114075.87
1830,133650.86
1831,129732.46
1832,71951.69
1833,135918.78
1834,124725.73
1835,115934.97
1836,119339.516
1837,92457.69
1838,124647.24
1839,103005.695
1840,132098.56
1841,128811.91
1842,97464.984
1843,131571.64
1844,135253.77
1845,135634.69
1846,148360.31
1847,177258.48
1848,51978.645
1849,106264.71
1850,118694.48
1851,141923.55
1852,119708.375
1853,131791.9
1854,150017.12
1855,145628.89
1856,214785.53
1857,153886.66
1858,138006.14
1859,124725.73
1860,154998.83
1861,125200.04
1862,275339.9
1863,273959.03
1864,273959.03
1865,323434.3
1866,334481.2
1867,218110.69
1868,287440.0
1869,204520.62
1870,217168.6
1871,254341.23
1872,172874.28
1873,217657.72
1874,151881.9
1875,187506.75
1876,192548.84
1877,197226.52
1878,213960.81
1879,136741.12
1880,136741.12
1881,240320.0
1882,230164.38
1883,187506.75
1884,195062.28
1885,223995.39
1886,289680.62
1887,212017.95
1888,265297.3
1889,170948.4
1890,123864.44
1891,135253.77
1892,100488.39
1893,124725.73
1894,124725.73
1895,135222.94
1896,126018.08
1897,115085.65
1898,110841.67
1899,157906.0
1900,151881.9
1901,171273.47
1902,156162.06
1903,213314.55
1904,146843.88
1905,181812.83
1906,142367.38
1907,214785.53
1908,110915.164
1909,136741.12
1910,124725.73
1911,216334.72
1912,309191.2
1913,157906.0
1914,44199.145
1915,312373.72
1916,48582.492
1917,226110.53
1918,135770.83
1919,170568.48
1920,148419.89
1921,396580.6
1922,295554.1
1923,229165.62
1924,214785.53
1925,194835.08
1926,377138.3
1927,135059.52
1928,156162.06
1929,119320.4
1930,134672.25
1931,136741.12
1932,135253.77
1933,178416.52
1934,171809.08
1935,172549.97
1936,188512.08
1937,173744.64
1938,171809.08
1939,230164.38
1940,192324.58
1941,170948.4
1942,187506.75
1943,212017.95
1944,378671.47
1945,397611.03
1946,158399.8
1947,293665.78
1948,170551.89
1949,257499.16
1950,173744.64
1951,241649.28
1952,207586.88
1953,160972.05
1954,175283.78
1955,138006.14
1956,314891.28
1957,157906.0
1958,289016.7
1959,136741.12
1960,118636.195
1961,125038.83
1962,96065.81
1963,100527.5
1964,101515.95
1965,144265.23
1966,134613.83
1967,275622.06
1968,448468.06
1969,405808.3
1970,463367.66
1971,448468.06
1972,352398.6
1973,283433.1
1974,325065.8
1975,470453.72
1976,270684.7
1977,350148.06
1978,351618.75
1979,312373.72
1980,202663.48
1981,326356.75
1982,214785.53
1983,212835.19
1984,172874.28
1985,226115.06
1986,211778.08
1987,178208.7
1988,173414.89
1989,187506.75
1990,217168.6
1991,226799.23
1992,214785.53
1993,170948.4
1994,220530.66
1995,171809.08
1996,264050.16
1997,306708.1
1998,327885.4
1999,283433.1
2000,314891.28
2001,281567.94
2002,238950.39
2003,238950.39
2004,276325.03
2005,214785.53
2006,212835.19
2007,263785.38
2008,213960.81
2009,192548.84
2010,192324.58
2011,138006.14
2012,170948.4
2013,173414.89
2014,187506.75
2015,194313.28
2016,192324.58
2017,192324.58
2018,124664.484
2019,133524.61
2020,99689.266
2021,106021.56
2022,188512.08
2023,139310.62
2024,283433.1
2025,353541.4
2026,171809.08
2027,170551.89
2028,151851.64
2029,171410.56
2030,263997.53
2031,226650.9
2032,249616.02
2033,263785.38
2034,171462.23
2035,212017.95
2036,187788.95
2037,200430.03
2038,308739.78
2039,213960.81
2040,268782.16
2041,276054.78
2042,214785.53
2043,172874.28
2044,173414.89
2045,214785.53
2046,157906.0
2047,139310.62
2048,142942.84
2049,133650.86
2050,162857.89
2051,100109.23
2052,125877.07
2053,144825.73
2054,76417.29
2055,150017.12
2056,151881.9
2057,123925.29
2058,217168.6
2059,138033.64
2060,170948.4
2061,160972.05
2062,130557.83
2063,119402.47
2064,136741.12
2065,110758.62
2066,160598.67
2067,113423.58
2068,133650.86
2069,80334.38
2070,106971.68
2071,100527.5
2072,139712.44
2073,135059.52
2074,171462.23
2075,142942.84
2076,118636.195
2077,156162.06
2078,126577.07
2079,130990.72
2080,118563.016
2081,124725.73
2082,116455.57
2083,151881.9
2084,118636.195
2085,125200.04
2086,95854.875
2087,119402.47
2088,101861.78
2089,88263.55
2090,136438.39
2091,119814.484
2092,125900.84
2093,121351.625
2094,109703.7
2095,147000.39
2096,85546.58
2097,99278.555
2098,135634.69
2099,51978.645
2100,82237.26
2101,119048.516
2102,123864.44
2103,109744.82
2104,142398.47
2105,130557.83
2106,86140.69
2107,183216.78
2108,114347.625
2109,110116.266
2110,127435.83
2111,126800.59
2112,136741.12
2113,119461.125
2114,117077.5
2115,160598.67
2116,117618.92
2117,146095.73
2118,120054.22
2119,104660.54
2120,116575.13
2121,88747.62
2122,114525.516
2123,81785.35
2124,148360.31
2125,135334.4
2126,156162.06
2127,142942.84
2128,124725.73
2129,79528.65
2130,124725.73
2131,136741.12
2132,105826.91
2133,114246.14
2134,114570.85
2135,87089.53
2136,51521.445
2137,106021.56
2138,124983.875
2139,141923.55
2140,136741.12
2141,146965.77
2142,128321.336
2143,144294.0
2144,116695.375
2145,136220.36
2146,156162.06
2147,144667.12
2148,135634.69
2149,136741.12
2150,219223.23
2151,110385.01
2152,157906.0
2153,170551.89
2154,94073.96
2155,128811.91
2156,265510.7
2157,217939.16
2158,234663.9
2159,214785.53
2160,172874.28
2161,230164.38
2162,361630.4
2163,325018.1
2164,236245.16
2165,213960.81
2166,155872.22
2167,216334.72
2168,193065.9
2169,194086.97
2170,217168.6
2171,158825.0
2172,133650.86
2173,178651.64
2174,219296.84
2175,271734.28
2176,312373.72
2177,238950.39
2178,212835.19
2179,139310.62
2180,210276.34
2181,192324.58
2182,217168.6
2183,192324.58
2184,123925.29
2185,125956.2
2186,133454.97
2187,142942.84
2188,156162.06
2189,267120.4
2190,77479.055
2191,77979.94
2192,92567.0
2193,106300.28
2194,94607.58
2195,110116.266
2196,102329.72
2197,119948.82
2198,140622.61
2199,169552.1
2200,156162.06
2201,153851.88
2202,188731.89
2203,141923.55
2204,185417.86
2205,126977.75
2206,136741.12
2207,212017.95
2208,259144.55
2209,243893.67
2210,119402.47
2211,97101.02
2212,105406.28
2213,101097.72
2214,125900.84
2215,94607.58
2216,140866.38
2217,61860.41
2218,56309.83
2219,51978.645
2220,51978.645
2221,312373.72
2222,284587.47
2223,262545.3
2224,187203.53
2225,120216.45
2226,171860.86
2227,205308.95
2228,265655.8
2229,226115.06
2230,157906.0
2231,214785.53
2232,187506.75
2233,173744.64
2234,226115.06
2235,231584.31
2236,247548.56
2237,308781.88
2238,178208.7
2239,111859.516
2240,156162.06
2241,156475.42
2242,123925.29
2243,124725.73
2244,106094.99
2245,101097.72
2246,137474.14
2247,105230.01
2248,124352.79
2249,125900.84
2250,133524.61
2251,124725.73
2252,170551.89
2253,156162.06
2254,183789.75
2255,177258.48
2256,172951.12
2257,205308.95
2258,157906.0
2259,173744.64
2260,157297.28
2261,177860.3
2262,205308.95
2263,378671.47
2264,502384.0
2265,164741.16
2266,297511.9
2267,356792.7
2268,397611.03
2269,144265.23
2270,177653.14
2271,207586.88
2272,192324.58
2273,160972.05
2274,183789.75
2275,158399.8
2276,188512.08
2277,187506.75
2278,141923.55
2279,133524.61
2280,115735.69
2281,159257.88
2282,172273.56
2283,100527.5
2284,114857.37
2285,135770.83
2286,124725.73
2287,336180.9
2288,274675.56
2289,349673.88
2290,499920.22
2291,325018.1
2292,444660.72
2293,535943.44
2294,430790.12
2295,489985.88
2296,267905.4
2297,359868.25
2298,301558.2
2299,386896.47
2300,328406.12
2301,304716.22
2302,265297.3
2303,238950.39
2304,231483.62
2305,202663.48
2306,192548.84
2307,212017.95
2308,235224.73
2309,280019.34
2310,212835.19
2311,212017.95
2312,162857.89
2313,171483.0
2314,160598.67
2315,172874.28
2316,193065.9
2317,183789.75
2318,173414.89
2319,171860.86
2320,173744.64
2321,226115.06
2322,174023.9
2323,177653.14
2324,175867.64
2325,214785.53
2326,170551.89
2327,195062.28
2328,217168.6
2329,188512.08
2330,173744.64
2331,342972.38
2332,394644.34
2333,307899.4
2334,267905.4
2335,283433.1
2336,313903.3
2337,188229.5
2338,247548.56
2339,214785.53
2340,327885.4
2341,195062.28
2342,218460.02
2343,217138.77
2344,222671.25
2345,219296.84
2346,212017.95
2347,192548.84
2348,224168.28
2349,173744.64
2350,283112.44
2351,264050.16
2352,230164.38
2353,269170.78
2354,133650.86
2355,136741.12
2356,157906.0
2357,177258.48
2358,195062.28
2359,138006.14
2360,118105.516
2361,136741.12
2362,260165.02
2363,136741.12
2364,151851.64
2365,212835.19
2366,179118.73
2367,214785.53
2368,214785.53
2369,214785.53
2370,171410.56
2371,172411.95
2372,192324.58
2373,277853.47
2374,315406.12
2375,241269.78
2376,308390.47
2377,358755.28
2378,153287.0
2379,212835.19
2380,145628.89
2381,170551.89
2382,198646.03
2383,192324.58
2384,239831.19
2385,160598.67
2386,138259.33
2387,136438.39
2388,101097.72
2389,121336.0
2390,144294.0
2391,142942.84
2392,113735.09
2393,156162.06
2394,138033.64
2395,198026.77
2396,137474.14
2397,209719.4
2398,132508.0
2399,51978.645
2400,55775.793
2401,112121.82
2402,138033.64
2403,142398.47
2404,153851.88
2405,157906.0
2406,136741.12
2407,124725.73
2408,150459.7
2409,128436.055
2410,157906.0
2411,124661.39
2412,156162.06
2413,130557.83
2414,151881.9
2415,136741.12
2416,118933.67
2417,131571.64
2418,133524.61
2419,132511.92
2420,124725.73
2421,141385.47
2422,101769.83
2423,124661.39
2424,154144.0
2425,198257.11
2426,119461.125
2427,130557.83
2428,170551.89
2429,110116.266
2430,127769.63
2431,113219.75
2432,151881.9
2433,147000.39
2434,136220.36
2435,156162.06
2436,105683.79
2437,105087.91
2438,121234.33
2439,104581.62
2440,116414.81
2441,79151.836
2442,99278.555
2443,119402.47
2444,120586.64
2445,94788.83
2446,132702.5
2447,160598.67
2448,132511.92
2449,113020.61
2450,136741.12
2451,129238.39
2452,173203.0
2453,92567.71
2454,119814.484
2455,110089.28
2456,127873.734
2457,124729.65
2458,126018.08
2459,113955.17
2460,135770.83
2461,119988.29
2462,136741.12
2463,127888.61
2464,160598.67
2465,137054.19
2466,116785.44
2467,126018.08
2468,88747.62
2469,87006.93
2470,160972.05
2471,187924.39
2472,157906.0
2473,110611.05
2474,75072.93
2475,198646.03
2476,119320.4
2477,126577.07
2478,148360.31
2479,97330.3
2480,144294.0
2481,119561.31
2482,124983.875
2483,112631.85
2484,124664.484
2485,124983.875
2486,148360.31
2487,171483.0
2488,153025.4
2489,153287.0
2490,139310.62
2491,86332.06
2492,188731.89
2493,151881.9
2494,138006.14
2495,87185.09
2496,249354.53
2497,145628.89
2498,114347.625
2499,82819.75
2500,127481.66
2501,131378.8
2502,138033.64
2503,95180.42
2504,174951.11
2505,217168.6
2506,230883.72
2507,273164.62
2508,230164.38
2509,214785.53
2510,214785.53
2511,171809.08
2512,205308.95
2513,214785.53
2514,256191.39
2515,156162.06
2516,170551.89
2517,150459.7
2518,156458.56
2519,226655.45
2520,214785.53
2521,187506.75
2522,217168.6
2523,122582.36
2524,136741.12
2525,143406.0
2526,146165.55
2527,125640.805
2528,136220.36
2529,147000.39
2530,135770.83
2531,242228.64
2532,217168.6
2533,192324.58
2534,218460.02
2535,298419.78
2536,226258.5
2537,217653.36
2538,173414.89
2539,173744.64
2540,172398.31
2541,172874.28
2542,171483.0
2543,118694.48
2544,119856.54
2545,134672.25
2546,124725.73
2547,126018.08
2548,149533.77
2549,156162.06
2550,232514.66
2551,136741.12
2552,120527.43
2553,76131.055
2554,81426.805
2555,106300.28
2556,95854.875
2557,106264.71
2558,131754.6
2559,139718.97
2560,154441.08
2561,143560.08
2562,148360.31
2563,156162.06
2564,207815.06
2565,136950.58
2566,161100.9
2567,139310.62
2568,187506.75
2569,212017.95
2570,118105.516
2571,193065.9
2572,135575.84
2573,205308.95
2574,281817.78
2575,120586.64
2576,120187.91
2577,132554.77
2578,81644.14
2579,51515.547
2580,74793.305
2581,94417.39
2582,93672.625
2583,265297.3
2584,158825.0
2585,192324.58
2586,202663.48
2587,171860.86
2588,125900.84
2589,142942.84
2590,217168.6
2591,228619.25
2592,214785.53
2593,239612.86
2594,172874.28
2595,192548.84
2596,303719.66
2597,194835.08
2598,289767.1
2599,280019.1
2600,157906.0
2601,142942.84
2602,85588.766
2603,101442.12
2604,84649.98
2605,85471.72
2606,138773.6
2607,206686.69
2608,188512.08
2609,172473.3
2610,106971.68
2611,112030.76
2612,156162.06
2613,131378.8
2614,119461.125
2615,156162.06
2616,142942.84
2617,171860.86
2618,172874.28
2619,171860.86
2620,188512.08
2621,182950.34
2622,185417.86
2623,231012.78
2624,297175.3
2625,287440.0
2626,170551.89
2627,160598.67
2628,502384.0
2629,505909.62
2630,359373.7
2631,485971.6
2632,413807.44
2633,308390.47
2634,415303.84
2635,160598.67
2636,177258.48
2637,173203.0
2638,263997.53
2639,188512.08
2640,148360.31
2641,110198.836
2642,182950.34
2643,99985.375
2644,122458.04
2645,105087.7
2646,95180.42
2647,101097.72
2648,138033.64
2649,153778.39
2650,128811.91
2651,138006.14
2652,422939.6
2653,265297.3
2654,264967.88
2655,411193.75
2656,310130.28
2657,324395.97
2658,297175.3
2659,304716.22
2660,378671.47
2661,322989.84
2662,352398.6
2663,275339.9
2664,273873.88
2665,306708.1
2666,280019.34
2667,170948.4
2668,170948.4
2669,173414.89
2670,264050.16
2671,173414.89
2672,187788.95
2673,205308.95
2674,195062.28
2675,171860.86
2676,178208.7
2677,192548.84
2678,240320.0
2679,277133.9
2680,289767.1
2681,408583.34
2682,325018.1
2683,635569.7
2684,321186.16
2685,326356.75
2686,240320.0
2687,306708.1
2688,203444.66
2689,202663.48
2690,425721.3
2691,192548.84
2692,135634.69
2693,181812.83
2694,135334.4
2695,181812.83
2696,173414.89
2697,187506.75
2698,192548.84
2699,172951.12
2700,158273.11
2701,156162.06
2702,115996.68
2703,125900.84
2704,135770.83
2705,123925.29
2706,113955.17
2707,118933.67
2708,128460.31
2709,99278.555
2710,124983.875
2711,264053.94
2712,376280.78
2713,170948.4
2714,157906.0
2715,170948.4
2716,153287.0
2717,188731.89
2718,217168.6
2719,157906.0
2720,170551.89
2721,135575.84
2722,160598.67
2723,132828.36
2724,131571.64
2725,129732.46
2726,141923.55
2727,160972.05
2728,175867.64
2729,146165.55
2730,138773.6
2731,119461.125
2732,126018.08
2733,156162.06
2734,138033.64
2735,135575.84
2736,137474.14
2737,124725.73
2738,136220.36
2739,157906.0
2740,133524.61
2741,139824.0
2742,156162.06
2743,156162.06
2744,158212.75
2745,133650.86
2746,136741.12
2747,144294.0
2748,124664.484
2749,134672.25
2750,128460.31
2751,136741.12
2752,175218.1
2753,148360.31
2754,201423.95
2755,132637.34
2756,90946.34
2757,53767.25
2758,76609.336
2759,156162.06
2760,131546.8
2761,139310.62
2762,138542.31
2763,176276.52
2764,145628.89
2765,250229.52
2766,130723.28
2767,85465.195
2768,119461.125
2769,138033.64
2770,134101.17
2771,110981.08
2772,109783.555
2773,160598.67
2774,136220.36
2775,120216.45
2776,138033.64
2777,142942.84
2778,98731.97
2779,134263.42
2780,87185.09
2781,93428.08
2782,101097.72
2783,106121.0
2784,117882.484
2785,136741.12
2786,59648.05
2787,114261.29
2788,88588.64
2789,160598.67
2790,95180.42
2791,110116.266
2792,42515.793
2793,140622.61
2794,101515.95
2795,121234.33
2796,91490.92
2797,172874.28
2798,101515.95
2799,106382.734
2800,64250.402
2801,91834.38
2802,128787.586
2803,146843.88
2804,128292.7
2805,92567.71
2806,86786.99
2807,143270.12
2808,148360.31
2809,127524.7
2810,124725.73
2811,158825.0
2812,155872.22
2813,154998.83
2814,158273.11
2815,83801.28
2816,217168.6
2817,154730.62
2818,131571.64
2819,177860.3
2820,135899.6
2821,100338.81
2822,178910.12
2823,321949.47
2824,170948.4
2825,153778.39
2826,134101.17
2827,128682.734
2828,221842.06
2829,205701.9
2830,220530.66
2831,171483.0
2832,241649.28
2833,295554.1
2834,214785.53
2835,216062.77
2836,177258.48
2837,154998.83
2838,157906.0
2839,173744.64
2840,192548.84
2841,194313.28
2842,218460.02
2843,156162.06
2844,168668.3
2845,125900.84
2846,205308.95
2847,212017.95
2848,192548.84
2849,194835.08
2850,275388.75
2851,205308.95
2852,226115.06
2853,234746.5
2854,137184.17
2855,192548.84
2856,193065.9
2857,173744.64
2858,202663.48
2859,119339.516
2860,119856.54
2861,121712.55
2862,173744.64
2863,119856.54
2864,215438.72
2865,135770.83
2866,136741.12
2867,103005.695
2868,83801.44
2869,106382.734
2870,124401.06
2871,82224.4
2872,44199.145
2873,96181.414
2874,130557.83
2875,106021.56
2876,158825.0
2877,136741.12
2878,157906.0
2879,135918.78
2880,102329.72
2881,141923.55
2882,183789.75
2883,188512.08
2884,207815.06
2885,183789.75
2886,218460.02
2887,86332.06
2888,126581.055
2889,44199.145
2890,82579.2
2891,129238.39
2892,57926.29
2893,53712.31
2894,42515.793
2895,306708.1
2896,279667.88
2897,178416.52
2898,150459.7
2899,188731.89
2900,156162.06
2901,214785.53
2902,187506.75
2903,313522.16
2904,329747.44
2905,75724.9
2906,187924.39
2907,110116.266
2908,134672.25
2909,151851.64
2910,80334.38
2911,85588.766
2912,151851.64
2913,91219.09
2914,91401.88
2915,83921.164
2916,94194.71
2917,154441.08
2918,118636.195
2919,196456.84
